Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
/get_method,500,546,122,3180,"559,30","0,000%","154,03574","28,13","22,56","187,0"
/user_info_2,500,618,119,1358,"473,21","0,000%","118,31519","54,77","28,54","474,0"
/user_info_3,500,795,118,21024,"1143,32","0,200%","21,42520","8,09","5,16","386,7"
/object_info_1,500,804,118,3165,"710,02","0,000%","20,53641","4,91","3,27","245,0"
/object_info_2,500,755,117,21056,"1322,42","0,200%","19,58327","9,15","3,15","478,5"
/object_info_3,500,753,117,15181,"948,22","0,000%","19,68892","10,25","3,17","533,0"
/object_info_4,500,812,118,21214,"1331,42","0,200%","18,99985","4,77","3,06","256,9"
TOTAL,3500,726,117,21214,"987,95","0,086%","127,70926","45,63","23,18","365,9"
